Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736531003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736531004,1,,Aggregated,0.000000,0.000000,9,9,9,9,9,10,15,19,36,36,36,108,0,9,9.15239664997595,8.04891693405807,35.676832892932,500.19444444444446
1736531005,1,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,15,19,40,40,40,220,0,9,9.034528255208649,8.041583001613617,39.61274994071573,499.9727272727273
1736531006,1,,Aggregated,105.000000,0.000000,9,9,9,9,9,9,12,19,40,40,40,331,0,9,9.014393542006927,8.041583001613617,39.61274994071573,499.9939577039275
1736531007,1,,Aggregated,108.000000,0.000000,9,9,9,9,9,9,20,33,40,40,40,429,0,9,9.217785484111914,8.041583001613617,39.61274994071573,499.87645687645687
1736531008,1,,Aggregated,109.000000,0.000000,9,9,9,9,12,15,24,33,40,40,40,506,0,9,9.83470252355222,8.041583001613617,39.61274994071573,499.90909090909093
1736531009,1,,Aggregated,107.000000,0.000000,9,9,9,10,12,15,24,36,79,79,79,600,0,9,9.957027730803626,8.041583001613617,79.42333293613046,499.97833333333335
1736531010,1,,Aggregated,100.600000,0.000000,9,9,9,10,11,14,20,33,79,79,79,709,0,9,9.828106389868326,8.041583001613617,79.42333293613046,500.01833568406204
1736531011,1,,Aggregated,99.333333,0.000000,9,9,9,9,11,13,20,33,79,79,79,817,0,9,9.755866451592457,8.041583001613617,79.42333293613046,500.04161566707467
1736531012,1,,Aggregated,100.714286,0.000000,9,9,9,9,11,13,19,31,79,79,79,924,0,9,9.702691525242038,8.041583001613617,79.42333293613046,500.0443722943723
1736531013,1,,Aggregated,101.625000,0.000000,9,9,9,9,10,12,19,31,40,79,79,1032,0,9,9.651054441161786,8.041583001613617,79.42333293613046,500.0910852713178
1736531014,1,,Aggregated,102.222222,0.000000,9,9,9,9,10,12,19,31,40,79,79,1138,0,9,9.63227725211328,8.041583001613617,79.42333293613046,500.11687170474517
1736531015,1,,Aggregated,102.800000,0.000000,9,9,9,9,10,12,18,30,40,79,79,1247,0,9,9.589225781873113,8.041583001613617,79.42333293613046,500.1267040898156
1736531016,1,,Aggregated,102.900000,0.000000,9,9,9,9,10,12,17,30,40,79,79,1355,0,9,9.561100649231584,8.041583001613617,79.42333293613046,500.1357933579336
1736531017,1,,Aggregated,102.600000,0.000000,9,9,9,9,10,12,17,30,40,79,79,1459,0,9,9.554686226816292,8.041583001613617,79.42333293613046,500.1487320082248
1736531018,1,,Aggregated,102.300000,0.000000,9,9,9,9,10,12,16,28,40,79,79,1570,0,9,9.519825926774248,8.041583001613617,79.42333293613046,500.1579617834395
1736531019,1,,Aggregated,102.900000,0.000000,9,9,9,9,10,12,16,28,40,79,79,1677,0,9,9.507623062117528,8.041583001613617,79.42333293613046,500.18485390578417
1736531020,1,,Aggregated,106.200000,0.000000,9,9,9,9,10,11,15,28,40,79,79,1784,0,9,9.493841650408188,8.041583001613617,79.42333293613046,500.19338565022423
1736531021,1,,Aggregated,107.600000,0.000000,9,9,9,9,10,11,15,26,40,79,79,1895,0,9,9.468052374803532,8.041583001613617,79.42333293613046,500.20263852242743
1736531022,1,,Aggregated,107.500000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2002,0,9,9.455801781579074,8.041583001613617,79.42333293613046,500.2147852147852
1736531023,1,,Aggregated,107.600000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2110,0,9,9.444581848785493,8.041583001613617,79.42333293613046,500.2161137440758
1736531024,1,,Aggregated,107.700000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2216,0,9,9.44501985103398,8.041583001613617,79.42333293613046,500.20803249097474
1736531025,1,,Aggregated,107.700000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2323,0,9,9.437481914683005,8.041583001613617,79.42333293613046,500.2070598364184
1736531026,1,,Aggregated,107.600000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2434,0,9,9.4186738008119,8.041583001613617,79.42333293613046,500.22144617912903
1736531027,1,,Aggregated,107.600000,0.000000,9,9,9,9,10,11,15,26,39,79,79,2541,0,9,9.412201572266774,8.041583001613617,79.42333293613046,500.2255017709563
1736531028,1,,Aggregated,107.800000,0.000000,9,9,9,9,10,11,14,24,39,79,79,2653,0,9,9.393597586574352,8.041583001613617,79.42333293613046,500.2227666792311
1736531029,1,,Aggregated,107.900000,0.000000,9,9,9,9,10,11,14,26,39,79,79,2757,0,9,9.397477155227362,8.041583001613617,79.42333293613046,500.221617700399
1736531030,1,,Aggregated,108.200000,0.000000,9,9,9,9,10,11,14,26,39,79,79,2866,0,9,9.390747374265187,8.041583001613617,79.42333293613046,500.2198185624564
1736531031,1,,Aggregated,108.000000,0.000000,9,9,9,9,10,11,14,24,39,79,79,2976,0,9,9.376735682787013,8.041583001613617,79.42333293613046,500.22211021505376
1736531032,1,,Aggregated,108.000000,0.000000,9,9,9,9,10,10,14,24,39,79,79,3083,0,9,9.374942541377093,8.041583001613617,79.42333293613046,500.2225105416802
1736531033,1,,Aggregated,108.100000,0.000000,9,9,9,9,10,10,14,24,39,79,79,3190,0,9,9.373468004545156,8.041583001613617,79.42333293613046,500.23166144200627
